0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,0.5,0.3470866826226001,0.8904607182495538,0.0,0.001448761175129213,0.0,0.0,0.0,0.003566002057550959,0.0,0.0,0.0005386926547759656,0.0,0.0,0.00017247153829098286,0.0031251147006099546,0.0,0.0,0.0,0.0,0.0,0.094197072275441,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.99,0.8732818191117733,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.7756054091880559,0.9516172663103473
0.0,0.5,0.3310297146558075,0.05809498600567048,0.0026322823549199998,0.0017635728871389226,0.0,0.0003773989021475149,0.0,0.0017909862188121332,0.0,1.0,0.0018487704635536107,0.0,0.0,0.0018351037806761616,0.0,0.0,0.0,0.0,0.0,0.0,0.016757876482029255,0.0,0.01,0.0,0.0,0.01,1.0,0.06,0.0,1.0,0.06305755454432081,1.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.52477258683558,0.9999912817516258
0.0,0.5,0.7021468757188549,0.90115931102473,0.0,0.0014885774309293545,0.0,0.0,0.0,0.002515048765196903,0.0,1.0,0.0,0.0,0.0,3.3850477696599836e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.09545058930172584,0.00587776454233277,0.99,0.01,0.0,0.0,0.25,0.0,0.97,0.017481433082199307,0.1197957535837551,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5199651717315277,1.0
0.0,0.5,0.3482243684033513,0.901352055549365,0.001001753683881754,0.00323433108119793,0.0,1.4487507789846012e-06,0.0,0.4962840013754104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274670051866242,0.01928945692984363,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.06361761900598525,0.06,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.522333137725897,1.0
0.0018804018415586208,0.5,0.28662679825618204,0.11868704433435612,0.0008018648233749587,0.002836476389461631,0.0,0.0031284657135304357,0.0,0.0012064559566295871,0.0,0.0,0.001087325768571144,0.0,0.0,0.0007121597491614644,0.0022266689583445923,0.0,0.0,0.0,0.0,0.0,0.0,0.015182708199434949,0.0,0.0,0.01,0.0,0.38,0.09,0.05,0.9970301595509604,0.9924199346842212,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.5225196916049628,0.9031553628115193
0.0013961252648652966,0.5,0.19068264617597425,0.4933888986525069,0.0007565711258781467,0.0031214252074935663,0.0,0.0,0.0,0.0015765553807003915,0.0,1.0,0.0005947547875565453,0.0,0.0,0.0018773500051340207,0.0021722563211454345,0.0,0.0,0.0,0.0,0.0,0.47389782478109943,0.0,0.01,0.0,0.0,0.0,0.12,0.06,0.0,0.9974362724118927,0.014444363723858678,0.01,0.0,0.56,0.0,0.01,0.01,0.0,0.0,0.2654248889002231,0.859817738827414
0.0,0.5,0.8787035015172869,0.9060099914161944,0.0006901858795478969,0.0,0.0,0.0,0.0,0.0028773760645481677,0.0,0.0,0.00032706323279476474,0.0,0.0,0.0,0.000869462373186622,0.0,0.0,0.0,0.0,0.0,0.1639207553407665,0.03670519457823937,0.0,0.01,0.95,0.0,1.0,0.04,0.0,1.0,0.2690506816423383,1.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.5201466707301825,0.9523069659593472
0.0,0.5,0.7733602416318265,0.49876221113326197,0.0,0.00152209713954097,0.0,0.0001643726452764654,0.0,0.0020763710577251107,0.0,1.0,0.0035041177882981053,0.0,0.0,0.0025971792768660477,0.0,1.0,0.0,0.0,0.0,0.0,0.013682986944695066,0.0,0.01,0.0,0.0,0.01,1.0,0.0,0.0,0.9957411755699563,0.5230242430201667,0.06,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.4247426038567968,0.9544012391297062
0.0,0.5,0.25230450310664054,0.4888110271079152,0.001813493493213909,0.0033170938785503134,0.0,0.0,0.0,0.0015946263578158998,0.0,0.0,0.0034035343550027014,0.0,0.0,0.0019333245689419911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294059630412764,0.0,0.0,0.0,0.0,0.07,0.0,0.01,1.0,1.0,1.0,0.0,0.2,0.48,0.01,0.0,0.0,0.0,0.5207207089660661,0.9468998897992313
0.0,0.5,0.3302119484074002,0.8965208886375331,0.0009407151356539042,0.003822976729646337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0028668608715893638,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.01,0.0,0.6933385058428791,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5198732542587575,0.9985585074553786
0.0001760998753843291,0.5,0.8264537238593843,0.5029835460220671,0.0005864179464293037,0.0021573234086128762,0.0,0.0,0.0,0.26895381427512965,0.0,0.0,0.0020115043667165485,0.0,0.0,0.001358987222929721,0.0,0.0,0.0,0.0,0.0,1.0,0.8275690350065819,0.0,1.0,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.4393391360289945,0.99,0.02,0.0,0.0,1.0,0.0,0.0,0.01,0.43095835592854537,0.6268557669903185
0.0,0.5,0.6073283898970899,0.5062058993394317,0.0006954558250718287,0.002406595849314134,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193304850949046,0.0,0.0,0.0020553612687129377,0.0006278373439402338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.5077890637917273,0.46942977737352265,0.76,0.02,0.0,0.54,1.0,0.0,0.99,0.0,0.4262852319943,0.9560413558185167
0.001087810063755438,1.0,0.6115626688338883,0.08147765816143485,0.002555181194313291,0.0008197177754329099,0.0,0.0001446076647011633,0.0,0.0013966343264087916,0.0,0.0,0.002559027230561287,0.0,0.0,0.0,0.001362660349374826,0.0,0.0,0.0,0.0,0.0,0.35678406932144036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993708852995529,0.8641264163619415,0.09,0.0,0.0,0.0,1.0,0.98,0.0,0.0,0.4275098045824711,0.9966853306148542
0.0,0.5,0.33190569914518503,0.5111919462012718,0.00024174467939734888,0.0,0.0,0.0,0.0,0.0003290918528429269,0.0,1.0,0.0016641958131315242,0.0,0.0,0.0032687626015094114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.09227154792752193,0.3071314082270517,1.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.5203418940958424,0.41713041250683114
0.0,0.5,0.420113506483928,0.9065390108542877,0.00042256902069508917,1.2545204891742173e-05,0.0,0.0,0.0,0.0034321023234415255,0.0,1.0,0.00046040449918154867,0.0,0.0,0.0015715442540829817,0.0024759213505146566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.02225433062383755,0.19699779948312163,0.07,0.0,0.0,0.01,0.0,1.0,0.0,0.01,0.5215350713188524,0.9506264355684008
0.0,1.0,0.12819822165175218,0.8964113893592741,0.00124401576147742,0.002427288420992678,0.0,0.0,0.0,0.002166332250914631,0.0,1.0,0.003297314973469417,0.0,0.0,0.00013158173417874105,0.0023027854037589906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.997793734118926,0.11067068658553458,0.15,0.01,0.05,0.0,1.0,0.01,0.0,0.0,0.5217813610977822,0.9060243448607378
0.0,1.0,0.34334748533121473,0.8959248974180302,0.0024861134304331677,0.005992826136189613,0.0,0.00103845763368366,0.0,0.000684069208369066,0.0,1.0,0.0,0.0,0.0,0.0015387581766728787,0.0,0.0,0.0,0.0,0.0,1.0,0.00397441106928312,0.06523392023959693,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.6743753093325052,1.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5232471428554464,1.0
0.0,0.5,0.7451242640230719,0.9022824886305504,0.0015742613804435631,0.001247077075428369,1.0,0.0,0.0,0.002794546140920571,0.0,1.0,0.0017757061956511883,0.0,0.0,0.003358188653655781,0.00012846131981757164,0.0,0.0,0.0,0.0,0.0,0.46804343019958566,0.0037499695485288457,0.0,0.01,0.0,0.0,1.0,0.0,0.4,0.426833237899906,0.23757542419764605,0.82,0.0,0.01,0.0,1.0,1.0,0.05,0.01,0.0,1.0
0.0,0.5,0.28286963517109576,0.07174941795020395,0.0,0.004033713996629798,0.0,0.0,0.0,0.0027877580655227977,0.0,0.0,0.0014945942140949695,0.0,0.0,0.003480340988497105,0.0023253354207713526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1.0,0.0,0.0,0.9959156876118235,0.575788851930257,0.06,0.04,0.3,0.02,0.0,0.01,0.97,0.0,0.5186579578596239,0.9976117872445233
0.0,0.5,0.17674415889747966,0.9050939573567083,0.0005183793241266188,0.0,0.0,0.0020222130660940123,0.0,0.4010054501445959,0.0,0.0,0.0036166719409026706,0.0,0.0,0.0022408528631398437,0.0,0.0,0.002,0.0,0.0,1.0,0.006736587107756105,0.4916407625237912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7259689766717157,0.99,0.03,0.01,0.0,1.0,0.0,0.0,0.0,0.5221501482029941,0.9990901092819462
0.0,0.5,0.41321790337488806,0.5078943881826526,0.001314736961059611,0.0010922129215818783,0.0,0.001438455870874761,0.0,0.3558096249486184,0.0,0.0,0.0020185325312311224,0.0,0.0,0.0023927875196304935,0.0010561485463338608,0.0,0.002,0.0,0.0,0.0,0.0,0.005922116923915706,0.98,0.01,0.0,0.01,0.16,0.05,0.21,0.9942512186279906,0.06657106451074979,0.08,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.4258831329357422,0.9971502880349494
0.0017882467970816666,0.5,0.7098799044651345,0.8910745638107441,0.001873308898016177,0.0042187459016006035,0.0,0.0,0.0,0.000622562250595191,0.0,0.0,0.0025117024946276992,0.0,0.0,0.0004940157766299203,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.035862720967091664,1.0,0.99,0.02,0.0,0.0,0.17,1.0,0.92,0.01,0.4286274330579992,0.9993103342393628
0.0,0.5,0.7703227877427202,0.4938063704309309,0.0027171318824443847,0.0027909488266016132,0.0,8.926831726282669e-05,0.0,0.0037334856536107063,0.0,1.0,0.0016702364319120886,0.0,0.0,0.0009747728656138766,3.107607675264297e-05,1.0,0.0,0.0,0.0,0.0,0.008410814885331084,0.0,0.01,0.99,0.0,0.0,0.31,0.51,0.0,1.0,1.0,0.7,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.5205056657022342,0.9990466503952936
0.0,0.5,0.6062839156469231,0.8961031768337104,0.0001223620613505405,0.002313288699250784,0.0,0.0,0.0,0.0,0.0,1.0,0.0018257163079319777,0.0,0.0,0.0,0.003076815006858708,0.0,0.0,0.0,0.0,1.0,0.035041141833217104,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.012176926550167352,1.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.429681171571559,0.6034569446317368
0.001724570123542874,1.0,0.3367506418292383,0.8979466670913419,0.0015342019101501193,0.0017343923275158957,0.0,0.0007255006597281476,0.0,0.002773504729912174,0.0,1.0,0.0008867588495872223,0.0,0.0,0.0003773841476382256,0.0019228395678095164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,1.0,1.0,0.03,0.19,0.0,0.06854994703930087,1.0,0.0,0.0,0.49,1.0,0.99,0.0,0.98,0.5237334254523438,0.996578157476613
0.0,1.0,0.2100296292570734,0.8982138662138665,0.0013910158835377649,0.0018610126937871501,0.0,0.0,0.0,0.0026407832876930663,0.0,1.0,0.0004662974988777439,0.0,0.0,0.002474934194310245,0.0015463846721097468,0.0,0.0,0.0,0.0,0.0,0.35272591178556967,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.3,1.0,0.09699891764330915,1.0,0.0,0.0,0.6,0.01,0.0,0.0,0.0,0.5222782007029626,1.0
0.0016849038350529321,0.5,0.28256845580621726,0.9026284272399253,0.0014044321147947461,0.0,0.0,0.0,0.0,0.4618801867790772,0.0,1.0,0.001621289273561247,0.0,0.0,0.0026327991923894723,0.0008911867564531919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.06,1.0,0.4569329615910169,1.0,1.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.5206890667320593,1.0
0.0013346464841791877,1.0,0.3296876426936304,0.8990096855552857,0.0009729374807949611,2.8913338828076123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005464789587010652,0.0,0.0,0.0,0.0,0.0,0.0,0.2696232906908158,0.06846678395807752,0.0,0.99,0.0,0.0,1.0,0.07,0.0,0.18014354581683034,0.022677278205109452,0.05,0.05,0.0,0.0,0.01,0.0,0.0,0.95,0.431276465111808,0.853742241023043
0.0,0.5,0.2699659009878299,0.8925790568817256,0.0,0.00263745917125197,0.0,0.0025913785705912783,0.0,0.002975161939361688,0.0,0.0,0.000586714403746251,0.0,0.0,0.0,0.000905639234732281,0.0,0.001,0.0,0.0,1.0,0.0,0.0,1.0,0.22,0.01,0.0,1.0,0.0,0.0,0.0,0.0023651644430705623,1.0,0.91,0.01,0.0,0.0,1.0,0.0,0.0,0.4291889805151887,0.955571186639373
0.0023809655872151273,0.5,0.1115822861335184,0.8917878908657174,0.0032925251175788014,0.0,1.0,0.000958965669494062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001276761065165202,0.0,0.001,0.0,0.0,0.0,0.0,0.0006932183833478983,0.0,0.99,0.0,0.0,0.11,0.07,0.0,0.9973919173892397,0.9967813697262299,0.04,0.0,0.04,0.0,1.0,0.97,0.0,0.0,0.43148846832343335,0.9977537740200657
0.0,0.5,0.5995212820001794,0.5020741824586809,0.003090869992093108,0.003074455942488473,0.0,0.0008305683058627017,0.0,0.0027232499147460502,0.0,0.0,0.00034682793209317203,0.0,0.0,0.0020041530267281087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.057787962906883095,1.0,1.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.5198534829129698,0.953283738541976
0.0004825023225187563,0.5,0.3421910242047945,0.8985227660468891,0.0019683706398215175,0.0028279444015166166,0.0,0.0,0.0,0.002803656892418699,0.0,1.0,0.00265271871670726,0.0,0.0,0.0,0.0015886126921381327,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.887461082721264,1.0,0.15,0.0,0.0,0.08,0.01,1.0,0.0,0.0,0.5222227790050024,0.9978988216719576
0.0,0.5,0.19114224413011818,0.0867161563968184,0.003432022480972569,0.0,0.0,0.0,0.0,0.0005030226007398878,0.0,0.0,0.0,0.0,0.0,0.0021032349068237123,0.0023825091820099745,0.0,0.0,0.0,0.0,0.0,0.0099701979462358,0.02338802478197874,0.98,0.0,0.0,0.0,0.06,0.05,0.0,0.9706319280418165,0.0,0.05,0.04,0.25,0.0,0.0,0.99,0.93,0.0,0.5262319972386976,0.999279801914692
0.0013804777869393873,0.5,0.33236927837345925,0.4994934428187871,0.002482797480124808,0.002119456660435069,0.0,0.0,0.0,0.0,0.0,0.0,0.0004549220217040421,0.0,0.0,0.001868712844265904,0.002068976262325205,0.0,0.0,0.0,0.0,0.0,0.0,0.015247072708686214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5924020665838676,0.05833389056403829,0.05,0.06,0.0,0.0,1.0,0.99,0.98,0.01,0.2617353164426871,0.9998843647248044
0.0,1.0,0.24560119190782626,0.9084170179638122,0.0004733062678942905,0.0024516505124723897,0.0,0.0,0.0,0.0005832754195660427,0.0,1.0,0.00333717562518935,0.0,0.0,0.0022750839595278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.043677945675672736,0.03839901080678653,0.99,0.03,0.02,0.0,0.01,0.02,0.0,0.0,0.5271013373576777,0.9960968170380455
0.0,0.5,0.7083918354710024,0.49925059527779736,0.0,0.002336425076429975,0.0,0.0006813350619863264,0.0,0.001722946825330154,0.0,0.0,0.0024867497416120074,0.0,0.0,0.00104644659779009,0.0,0.0,0.0,0.0,0.0,0.0,0.32614373432420274,0.0,0.01,0.08,0.0,0.0,1.0,0.04,0.0,0.08974924028244506,1.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.4786044709729596,0.8613353374480032
0.0,0.5,0.27845172510351235,0.8932767483876632,0.0,0.0009131040318801937,0.0,0.0001279550718970903,0.0,0.0028177777458784476,0.0,1.0,0.0,0.0,0.0,0.0,0.0003310822422019625,0.0,0.0,0.0,0.0,0.0,0.013145237021652458,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,1.0,0.13557862881940005,1.0,0.0,0.0,0.0,1.0,0.01,0.97,0.0,0.4331116243143855,0.9991002701063677
0.001541914676147382,1.0,0.7914250521513414,0.8963589686002517,0.001925506504878615,0.0016587067095803134,0.0,0.002236674358128372,0.0,0.0014696760715254662,0.0,0.0,0.0018798088389612028,0.0,0.0,0.002271327077946018,0.0,0.0,0.002,0.0,0.0,0.0,0.0013194734821190023,0.036948707653007465,0.0,0.98,0.0,0.01,1.0,0.0,0.0,0.02844880343847145,0.08839131385385346,0.0,0.07,0.1,0.03,1.0,0.0,0.01,0.0,0.5240294795207354,0.8577732152912366
0.0,0.5,0.34007515621346157,0.1230831235116291,0.0020003619507419404,0.0033053652705058926,0.0,0.0,0.0,0.0017591301953706763,0.0,1.0,0.0004347406468781575,0.0,0.0,0.0027393996288122883,0.001395554114575926,0.0,0.0,0.0,0.0,0.0,0.0,0.0030487258035477374,0.01,0.0,0.01,0.0,1.0,0.0,0.0,0.9883014047265916,0.9943311960742084,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4285602843510805,1.0
0.0008865649485325141,0.5,0.8669963604967033,0.4853437396833144,0.0011216179168922463,0.0016470434997129745,0.0,0.0,0.0,0.5393696792574921,0.0,1.0,0.002373102230492892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,1.0,0.6671399469650857,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.95,0.6704591645539085,1.0
0.0,0.5,0.3368792518727967,0.9000533662251751,0.0025273574588092437,0.004069705194632972,0.0,0.00024609410350826026,0.0,0.0343174173066264,0.0,1.0,0.0,0.0,0.0,0.0011713291185832054,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.01,0.01,1.0,0.0,0.0,0.8043890588160587,1.0,0.99,0.0,1.0,0.0,0.02,0.01,0.0,0.06,0.5205741595355182,1.0
0.0,0.5,0.6980624808705143,0.8951420743963084,0.0,0.001284693999894951,0.0,0.0,0.0,0.0,0.0,1.0,0.0030763889877867016,0.0,0.0,0.0014791507543896422,0.00199316270080596,0.0,0.0,0.0,0.0,0.0,0.59135043941726,0.0,0.97,0.01,0.0,0.0,0.12,0.0,0.01,0.18516956882305574,0.08837475032264747,0.98,0.06,0.0,0.0,1.0,1.0,0.94,0.0,0.43205579772187597,0.0
0.0,0.5,0.6925961291506353,0.5006616135005644,0.0015275411003910038,0.0035642920335122274,1.0,0.0,0.0,0.4633449161106203,0.0,1.0,0.0033581656473451998,0.0,0.0,1.5705681887430628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02608078080444095,0.0006012805238145259,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.9975501296772009,0.03291437950514322,0.39,0.07,0.97,0.0,0.01,0.01,1.0,0.75,0.9021081446393437,1.0
0.0,0.5,0.8303372060522822,0.8966864681696401,0.003307272125060119,0.0031474039312116525,0.0,0.0,0.0,0.000920273257889332,0.0,1.0,0.0014123522258078312,0.0,0.0,0.003193669066977239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.9968336373604375,1.0,0.04,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.5221818585121972,1.0
0.0,0.5,0.3392625189750435,0.5120056859980407,0.0,0.001301472845082447,0.0,0.0,0.0,0.0019682185151550275,0.0,1.0,0.0030714209751851653,0.0,0.0,0.0012067827113318279,0.002684765538097474,0.0,0.0,0.0,0.0,0.0,0.0007967091696311789,0.0,0.0,0.01,0.68,0.0,1.0,0.06,0.01,0.18676163675155802,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5276766335417024,0.9963837115122726
0.0,0.5,0.3326788922843741,0.8902780106399162,0.0,0.0006538898646150677,0.0,0.0,0.0,0.001925185067101331,0.0,1.0,0.002318091408616807,0.0,0.0,0.0008896828290339384,0.002414319407589315,0.0,0.0,0.0,0.0,0.0,0.026579491012921362,0.0,0.0,0.01,0.01,0.0,1.0,0.0,0.0,1.0,0.15149874547087538,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.5219695856202562,1.0
0.0,1.0,0.9381064556584108,0.05540423144442591,0.0008445702566828495,0.002290674437579421,0.0,0.0011237262864934284,0.0,0.0033391991545907948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034489474691128718,0.02579261347991707,0.01,0.01,0.01,0.0,1.0,0.0,0.0,1.0,0.983611393522529,1.0,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.5217050525375383,0.9968661261563293
0.0,0.5,0.7418313615420022,0.5147465009747899,0.0033137279427186096,0.002110176405003812,0.0,0.0020001103257811835,0.0,0.5365188475140494,0.0,1.0,0.003222494116887527,0.0,0.0,0.0016472313020903658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017276971082538788,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.03504224173520526,1.0,0.06,0.07,0.02,0.0,0.01,0.01,0.0,0.97,0.5186179255698786,0.9528541517284631
0.0,0.5,0.24774445657727048,0.8982522684746513,0.0012572382298047895,0.003904125569532415,0.0,0.0,0.0,0.002402637781278072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281254725203585,0.0,0.0,0.01,0.01,0.0,0.06,0.08,0.0,0.0,0.06427141635375189,0.22,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.8403952831934018,0.5640589044739056
0.0,1.0,0.7676092371080814,0.5005139295207834,0.00025887216660661793,0.0,0.0,0.0,0.0,0.002702412918610302,0.0,1.0,0.0022124294444678997,0.0,0.0,0.00246176210158883,0.0,1.0,0.002,0.0,0.0,0.0,0.5270076628098064,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.8047126994992068,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.5222295799038518,0.9996532679949817
0.0004131654202865851,0.0,0.6151882444633389,0.8919992490398249,0.0,0.0001771804254406169,0.0,0.0,0.0,0.003952390731236514,0.0,0.0,0.0008730750973725671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.01,0.0,1.0,1.0,0.06,0.03,0.0,0.0,0.01,1.0,0.0,0.0,0.5201561540633877,0.9968225696901647
0.0,0.5,0.14643556330518706,0.49953272507664537,0.0010385901431758623,0.0015807803013441056,0.0,0.0,0.0,0.0,0.0,1.0,0.0007982999079941373,0.0,0.0,0.000747378716554855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.11,0.0,0.0,1.0,0.8672872930383047,1.0,0.07,0.02,0.0,0.01,0.01,0.0,0.0,0.5274657114585815,0.8998620969871952
0.0,1.0,0.7082919234435276,0.8937110300056198,0.0030484559796648643,0.0017337507834351974,0.0,0.0,0.0,0.0021250869486011768,0.0,0.0,0.002927207445597816,0.0,0.0,0.0019383827944246552,0.0023391312319325738,0.0,0.0,0.0,0.0,0.0,0.002150013593929495,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.9563004632422429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5216678802548551,0.9498919684972174
0.0,0.5,0.1279950192876852,0.8913904831538015,0.0024095584375910606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002330446528745584,0.0,0.0,0.0023747681006221284,0.0,0.0,0.0,0.0,0.0,0.0,0.014626721254475184,0.0,0.01,0.0,0.01,0.0,1.0,0.0,0.0,0.0671545813296851,0.022804021668324445,1.0,0.05,0.01,0.0,0.0,0.01,0.0,0.0,0.5225695958167519,0.9974518919974743
0.0024712469267389355,0.5,0.0,0.511632334245781,0.0030830986889963416,0.0016959253604858532,0.0,0.0,0.0,0.2952440951926509,0.0,0.0,0.0014084908435633304,0.0,0.0,0.002528770767521662,0.002354270402549785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,1.0,0.0,0.0,0.9898565768332105,0.9696238715380892,1.0,0.17,0.0,0.0,1.0,0.0,0.0,0.0,0.4252162097351631,0.998897316999535
0.002707734805357989,0.5,0.17076743612700482,0.8993850282977589,0.0017861025586309366,0.0013548880432961083,0.0,0.000704821996994503,0.0,0.0018198182826653752,0.0,0.0,0.002352357858076131,0.0,0.0,0.0,0.002266120423045017,0.0,0.0,0.0,0.0,0.0,0.00548114047573485,0.01130523468236573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9838071674870281,0.0,0.07,0.04,0.02,0.0,0.0,0.0,0.01,0.52358907423206,0.9962463767961159
0.0,0.5,0.8478300099237946,0.899255207623167,0.0,0.003562514647472519,0.0,0.0014649696853637562,0.0,0.47623922366168614,0.0,1.0,0.002677130219855784,0.0,0.0,0.0019192277551448225,0.0,1.0,0.001,0.0,0.0,0.0,0.008583203254296113,0.0028885071399189282,0.0,0.01,0.0,0.0,0.49,0.0,0.0,0.9967535648438429,0.1049382877032996,0.86,0.0,0.0,0.19,0.0,1.0,0.06,0.01,0.5226540400420069,0.9991476194336981
0.0,0.5,0.31689851925666873,0.8993256445072181,0.0016869889974380698,0.003724474236055181,0.0,0.0019851089166962317,0.0,0.0007991528440884615,0.0,1.0,0.0011637906444776052,0.0,0.0,0.001108487029885702,0.0,0.0,0.001,0.0,0.0,0.0,0.23040901710217673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.5260064361023932,0.8553301416209129
0.0,0.5,0.5993023072454979,0.8919318400390447,0.0,0.0009107514361070927,1.0,0.0019918380984210037,0.0,0.0013099391694250363,0.0,0.0,0.00301654142389657,0.0,0.0,0.002516245751878007,0.0,0.0,0.001,0.0,0.0,1.0,0.001874037339095275,0.08796648526682666,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.5556580792862208,0.6398139860130747,0.05,0.0,0.01,0.0,0.26,1.0,0.0,0.01,0.6513280582960892,0.0
